subject,stim_set,number_training_image_order_index,number_training_images,exclude_participant,trial_index,current_training_images,current_training_label,name_check,shuffled_sampling_images,current_category_label_level,current_category_kind,current_category_training_level,sampled_image,sampled_label,sampled_imagename,sampled_imagelabel,sampled_category_kind_short,sampled_category_kind,sampled_category_level,within_category_sample,within_category_sample_f,sampled_category_level_kind_info,trial_number,sampling_choice_type,chance_consistent,name_check_edited,levenshtein_distance
p248463,1,0,1,0,15,"[""stims/fru_c1_sub1.jpg""]",kita,kita,"[""stims/fru_c1_sub4.jpg"",""stims/fru_c1_bas3.jpg"",""stims/fru_c1_sup3.jpg"",""stims/sea_c2_sup4.jpg""]",narrow,fruit,narrow,stims/fru_c1_sub4.jpg,kita,fru_c1_sub4.jpg,fru_c1_sub4,fru,fruit,sub,1,within-category,sub,2,confirm,0.25,kita,0
p248463,1,0,1,0,22,"[""stims/veh_c3_sub1.jpg""]",beppo,beppo,"[""stims/veh_c3_bas3.jpg"",""stims/fru_c1_sup4.jpg"",""stims/veh_c3_sub4.jpg"",""stims/veh_c3_sup3.jpg""]",broad,vehicles,broad,stims/veh_c3_sub4.jpg,beppo,veh_c3_sub4.jpg,veh_c3_sub4,veh,vehicles,sub,1,within-category,sub,3,confirm,0.25,beppo,0
p248463,1,0,3,0,29,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_bas1.jpg"",""stims/veg_c1_bas2.jpg""]",sibu,sibu,"[""stims/ani_c3_sup4.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sup3.jpg""]",broad,vegetables,intermediate,stims/veg_c1_bas3.jpg,sibu,veg_c1_bas3.jpg,veg_c1_bas3,veg,vegetables,bas,1,within-category,bas,4,confirm,0.5,sibu,0
p248463,1,0,3,0,36,"[""stims/spo_c2_sub1.jpg"",""stims/spo_c2_sub2.jpg"",""stims/spo_c2_sub3.jpg""]",tibble,tibble,"[""stims/spo_c2_sup3.jpg"",""stims/spo_c2_bas3.jpg"",""stims/veg_c1_sup4.jpg"",""stims/spo_c2_sub4.jpg""]",narrow,sports,narrow,stims/spo_c2_sub4.jpg,tibble,spo_c2_sub4.jpg,spo_c2_sub4,spo,sports,sub,1,within-category,sub,5,confirm,0.25,tibble,0
p248463,1,0,3,0,43,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sup1.jpg"",""stims/ani_c3_sup2.jpg""]",roozer,roozer,"[""stims/spo_c2_sup4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sub4.jpg""]",broad,animals,broad,stims/ani_c3_sub4.jpg,roozer,ani_c3_sub4.jpg,ani_c3_sub4,ani,animals,sub,1,within-category,sub,6,confirm,0.75,roozer,0
p172241,0,1,3,0,8,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sub2.jpg"",""stims/veg_c1_sub3.jpg""]",guffy,guffys,"[""stims/ani_c3_sup4.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_sup3.jpg""]",narrow,vegetables,narrow,stims/veg_c1_sub4.jpg,guffy,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,1,confirm,0.25,guffys,1
p172241,0,1,3,0,15,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_bas1.jpg"",""stims/ani_c3_bas2.jpg""]",sibu,sibu,"[""stims/ani_c3_sup3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/spo_c2_sup4.jpg"",""stims/ani_c3_bas3.jpg""]",intermediate,animals,intermediate,stims/ani_c3_sub4.jpg,sibu,ani_c3_sub4.jpg,ani_c3_sub4,ani,animals,sub,1,within-category,sub,2,confirm,0.5,sibu,0
p172241,0,1,3,0,22,"[""stims/spo_c2_sub1.jpg"",""stims/spo_c2_sup1.jpg"",""stims/spo_c2_sup2.jpg""]",beppo,beppo,"[""stims/spo_c2_sup3.jpg"",""stims/spo_c2_bas3.jpg"",""stims/spo_c2_sub4.jpg"",""stims/veg_c1_sup4.jpg""]",hypernym,sports,broad,stims/spo_c2_bas3.jpg,beppo,spo_c2_bas3.jpg,spo_c2_bas3,spo,sports,bas,1,within-category,bas,3,confirm,0.75,beppo,0
p172241,0,1,1,0,29,"[""stims/fru_c1_sub1.jpg""]",kita,kita,"[""stims/sea_c2_sup4.jpg"",""stims/fru_c1_sub4.jpg"",""stims/fru_c1_bas3.jpg"",""stims/fru_c1_sup3.jpg""]",broad,fruit,broad,stims/fru_c1_sub4.jpg,kita,fru_c1_sub4.jpg,fru_c1_sub4,fru,fruit,sub,1,within-category,sub,4,confirm,0.25,kita,0
p172241,0,1,1,0,36,"[""stims/veh_c3_sub1.jpg""]",tibble,tibble,"[""stims/fru_c1_sup4.jpg"",""stims/veh_c3_sup3.jpg"",""stims/veh_c3_bas3.jpg"",""stims/veh_c3_sub4.jpg""]",intermediate,vehicles,narrow,stims/veh_c3_sub4.jpg,tibble,veh_c3_sub4.jpg,veh_c3_sub4,veh,vehicles,sub,1,within-category,sub,5,confirm,0.25,tibble,0
p172241,0,1,1,0,43,"[""stims/sea_c2_sub1.jpg""]",roozer,roozer,"[""stims/sea_c2_sub4.jpg"",""stims/sea_c2_bas3.jpg"",""stims/veh_c3_sup4.jpg"",""stims/sea_c2_sup3.jpg""]",broad,sea,intermediate,stims/sea_c2_sub4.jpg,roozer,sea_c2_sub4.jpg,sea_c2_sub4,sea,sea,sub,1,within-category,sub,6,confirm,0.25,roozer,0
p670999,0,1,3,0,8,"[""stims/spo_c2_sub1.jpg"",""stims/spo_c2_bas1.jpg"",""stims/spo_c2_bas2.jpg""]",roozer,roozer,"[""stims/spo_c2_sup3.jpg"",""stims/spo_c2_bas3.jpg"",""stims/spo_c2_sub4.jpg"",""stims/veg_c1_sup4.jpg""]",broad,sports,intermediate,stims/veg_c1_sup4.jpg,not a roozer,veg_c1_sup4.jpg,veg_c1_sup4,veg,vegetables,sup,0,other-category,outside_category,1,explore,0.5,roozer,0
p670999,0,1,3,0,15,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sup1.jpg"",""stims/ani_c3_sup2.jpg""]",sibu,sibu,"[""stims/ani_c3_sub4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/spo_c2_sup4.jpg"",""stims/ani_c3_bas3.jpg""]",hypernym,animals,broad,stims/ani_c3_sup3.jpg,sibu,ani_c3_sup3.jpg,ani_c3_sup3,ani,animals,sup,1,within-category,sup,2,confirm,0.75,sibu,0
p670999,0,1,3,0,22,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sub2.jpg"",""stims/veg_c1_sub3.jpg""]",tibble,tibble,"[""stims/ani_c3_sup4.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_sup3.jpg""]",intermediate,vegetables,narrow,stims/veg_c1_sup3.jpg,not a tibble,veg_c1_sup3.jpg,veg_c1_sup3,veg,vegetables,sup,1,within-category,sup,3,explore,0.25,tibble,0
p670999,0,1,1,0,29,"[""stims/fru_c1_sub1.jpg""]",guffy,guffy,"[""stims/fru_c1_sup3.jpg"",""stims/fru_c1_sub4.jpg"",""stims/sea_c2_sup4.jpg"",""stims/fru_c1_bas3.jpg""]",broad,fruit,intermediate,stims/fru_c1_bas3.jpg,guffy,fru_c1_bas3.jpg,fru_c1_bas3,fru,fruit,bas,1,within-category,bas,4,explore,0.25,guffy,0
p670999,0,1,1,0,36,"[""stims/veh_c3_sub1.jpg""]",beppo,beppo,"[""stims/veh_c3_sup3.jpg"",""stims/veh_c3_sub4.jpg"",""stims/veh_c3_bas3.jpg"",""stims/fru_c1_sup4.jpg""]",hypernym,vehicles,broad,stims/veh_c3_sup3.jpg,beppo,veh_c3_sup3.jpg,veh_c3_sup3,veh,vehicles,sup,1,within-category,sup,5,explore,0.25,beppo,0
p670999,0,1,1,0,43,"[""stims/sea_c2_sub1.jpg""]",kita,kita,"[""stims/sea_c2_sub4.jpg"",""stims/sea_c2_bas3.jpg"",""stims/veh_c3_sup4.jpg"",""stims/sea_c2_sup3.jpg""]",intermediate,sea,narrow,stims/sea_c2_sup3.jpg,not a kita,sea_c2_sup3.jpg,sea_c2_sup3,sea,sea,sup,1,within-category,sup,6,explore,0.25,kita,0
p199820,1,1,3,0,8,"[""stims/fru_c1_sub1.jpg"",""stims/fru_c1_bas1.jpg"",""stims/fru_c1_bas2.jpg""]",kita,kita,"[""stims/fru_c1_sub4.jpg"",""stims/fru_c1_bas3.jpg"",""stims/fru_c1_sup3.jpg"",""stims/sea_c2_sup4.jpg""]",intermediate,fruit,intermediate,stims/fru_c1_sup3.jpg,not a kita,fru_c1_sup3.jpg,fru_c1_sup3,fru,fruit,sup,1,within-category,sup,1,explore,0.5,kita,0
p199820,1,1,3,0,15,"[""stims/sea_c2_sub1.jpg"",""stims/sea_c2_sub2.jpg"",""stims/sea_c2_sub3.jpg""]",sibu,sibu,"[""stims/sea_c2_sub4.jpg"",""stims/veh_c3_sup4.jpg"",""stims/sea_c2_bas3.jpg"",""stims/sea_c2_sup3.jpg""]",intermediate,sea,narrow,stims/sea_c2_sub4.jpg,sibu,sea_c2_sub4.jpg,sea_c2_sub4,sea,sea,sub,1,within-category,sub,2,confirm,0.25,sibu,0
p199820,1,1,3,0,22,"[""stims/veh_c3_sub1.jpg"",""stims/veh_c3_sup1.jpg"",""stims/veh_c3_sup2.jpg""]",roozer,roozer,"[""stims/veh_c3_sub4.jpg"",""stims/veh_c3_bas3.jpg"",""stims/veh_c3_sup3.jpg"",""stims/fru_c1_sup4.jpg""]",hypernym,vehicles,broad,stims/veh_c3_sub4.jpg,roozer,veh_c3_sub4.jpg,veh_c3_sub4,veh,vehicles,sub,1,within-category,sub,3,confirm,0.75,roozer,0
p199820,1,1,1,0,29,"[""stims/veg_c1_sub1.jpg""]",guffy,guffy,"[""stims/veg_c1_sub4.jpg"",""stims/veg_c1_sup3.jpg"",""stims/ani_c3_sup4.jpg"",""stims/veg_c1_bas3.jpg""]",narrow,vegetables,narrow,stims/veg_c1_sub4.jpg,guffy,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,4,confirm,0.25,guffy,0
p199820,1,1,1,0,36,"[""stims/spo_c2_sub1.jpg""]",beppo,beppo,"[""stims/spo_c2_bas3.jpg"",""stims/veg_c1_sup4.jpg"",""stims/spo_c2_sub4.jpg"",""stims/spo_c2_sup3.jpg""]",intermediate,sports,intermediate,stims/spo_c2_sub4.jpg,beppo,spo_c2_sub4.jpg,spo_c2_sub4,spo,sports,sub,1,within-category,sub,5,confirm,0.25,beppo,0
p199820,1,1,1,0,43,"[""stims/ani_c3_sub1.jpg""]",tibble,tibbo,"[""stims/spo_c2_sup4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_sub4.jpg""]",hypernym,animals,broad,stims/ani_c3_bas3.jpg,tibble,ani_c3_bas3.jpg,ani_c3_bas3,ani,animals,bas,1,within-category,bas,6,explore,0.25,tibbo,2
p905859,0,1,3,0,8,"[""stims/spo_c2_sub1.jpg"",""stims/spo_c2_sub2.jpg"",""stims/spo_c2_sub3.jpg""]",roozer,Roozers,"[""stims/spo_c2_sup3.jpg"",""stims/spo_c2_sub4.jpg"",""stims/veg_c1_sup4.jpg"",""stims/spo_c2_bas3.jpg""]",intermediate,sports,narrow,stims/veg_c1_sup4.jpg,not a roozer,veg_c1_sup4.jpg,veg_c1_sup4,veg,vegetables,sup,0,other-category,outside_category,1,explore,0.25,roozers,1
p905859,0,1,3,0,15,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_bas1.jpg"",""stims/ani_c3_bas2.jpg""]",kita,Kita ,"[""stims/ani_c3_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/spo_c2_sup4.jpg"",""stims/ani_c3_sub4.jpg""]",broad,animals,intermediate,stims/ani_c3_bas3.jpg,kita,ani_c3_bas3.jpg,ani_c3_bas3,ani,animals,bas,1,within-category,bas,2,confirm,0.5,kita,0
p905859,0,1,3,0,22,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sup1.jpg"",""stims/veg_c1_sup2.jpg""]",beppo,Beppo,"[""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/ani_c3_sup4.jpg"",""stims/veg_c1_sub4.jpg""]",hypernym,vegetables,broad,stims/veg_c1_sup3.jpg,beppo,veg_c1_sup3.jpg,veg_c1_sup3,veg,vegetables,sup,1,within-category,sup,3,confirm,0.75,beppo,0
p905859,0,1,1,0,29,"[""stims/veh_c3_sub1.jpg""]",guffy,Guffy ,"[""stims/fru_c1_sup4.jpg"",""stims/veh_c3_sub4.jpg"",""stims/veh_c3_bas3.jpg"",""stims/veh_c3_sup3.jpg""]",intermediate,vehicles,intermediate,stims/veh_c3_sub4.jpg,guffy,veh_c3_sub4.jpg,veh_c3_sub4,veh,vehicles,sub,1,within-category,sub,4,confirm,0.25,guffy,0
p905859,0,1,1,0,36,"[""stims/fru_c1_sub1.jpg""]",sibu,Sibu,"[""stims/sea_c2_sup4.jpg"",""stims/fru_c1_bas3.jpg"",""stims/fru_c1_sup3.jpg"",""stims/fru_c1_sub4.jpg""]",broad,fruit,broad,stims/fru_c1_sub4.jpg,sibu,fru_c1_sub4.jpg,fru_c1_sub4,fru,fruit,sub,1,within-category,sub,5,confirm,0.25,sibu,0
p905859,0,1,1,0,43,"[""stims/sea_c2_sub1.jpg""]",tibble,Tibble,"[""stims/sea_c2_sup3.jpg"",""stims/sea_c2_sub4.jpg"",""stims/sea_c2_bas3.jpg"",""stims/veh_c3_sup4.jpg""]",narrow,sea,narrow,stims/sea_c2_sup3.jpg,not a tibble,sea_c2_sup3.jpg,sea_c2_sup3,sea,sea,sup,1,within-category,sup,6,explore,0.25,tibble,0
p80756,1,1,3,0,8,"[""stims/fru_c1_sub1.jpg"",""stims/fru_c1_sup1.jpg"",""stims/fru_c1_sup2.jpg""]",roozer,roozer ,"[""stims/fru_c1_sup3.jpg"",""stims/fru_c1_bas3.jpg"",""stims/sea_c2_sup4.jpg"",""stims/fru_c1_sub4.jpg""]",broad,fruit,broad,stims/fru_c1_sub4.jpg,roozer,fru_c1_sub4.jpg,fru_c1_sub4,fru,fruit,sub,1,within-category,sub,1,confirm,0.75,roozer,0
p80756,1,1,3,0,15,"[""stims/sea_c2_sub1.jpg"",""stims/sea_c2_bas1.jpg"",""stims/sea_c2_bas2.jpg""]",kita,Kita ,"[""stims/sea_c2_sup3.jpg"",""stims/veh_c3_sup4.jpg"",""stims/sea_c2_sub4.jpg"",""stims/sea_c2_bas3.jpg""]",broad,sea,intermediate,stims/sea_c2_sub4.jpg,kita,sea_c2_sub4.jpg,sea_c2_sub4,sea,sea,sub,1,within-category,sub,2,confirm,0.5,kita,0
p80756,1,1,3,0,22,"[""stims/veh_c3_sub1.jpg"",""stims/veh_c3_sub2.jpg"",""stims/veh_c3_sub3.jpg""]",tibble,Tibble ,"[""stims/veh_c3_sup3.jpg"",""stims/fru_c1_sup4.jpg"",""stims/veh_c3_bas3.jpg"",""stims/veh_c3_sub4.jpg""]",narrow,vehicles,narrow,stims/veh_c3_sub4.jpg,tibble,veh_c3_sub4.jpg,veh_c3_sub4,veh,vehicles,sub,1,within-category,sub,3,confirm,0.25,tibble,0
p80756,1,1,1,0,29,"[""stims/veg_c1_sub1.jpg""]",beppo,Beppo,"[""stims/veg_c1_sup3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/ani_c3_sup4.jpg"",""stims/veg_c1_bas3.jpg""]",intermediate,vegetables,narrow,stims/veg_c1_sub4.jpg,beppo,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,4,confirm,0.25,beppo,0
p80756,1,1,1,0,36,"[""stims/ani_c3_sub1.jpg""]",guffy,Guffy,"[""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/spo_c2_sup4.jpg"",""stims/ani_c3_sup3.jpg""]",intermediate,animals,intermediate,stims/ani_c3_sub4.jpg,guffy,ani_c3_sub4.jpg,ani_c3_sub4,ani,animals,sub,1,within-category,sub,5,confirm,0.25,guffy,0
p80756,1,1,1,0,43,"[""stims/spo_c2_sub1.jpg""]",sibu,Sibu ,"[""stims/spo_c2_sup3.jpg"",""stims/spo_c2_sub4.jpg"",""stims/spo_c2_bas3.jpg"",""stims/veg_c1_sup4.jpg""]",hypernym,sports,broad,stims/spo_c2_sub4.jpg,sibu,spo_c2_sub4.jpg,spo_c2_sub4,spo,sports,sub,1,within-category,sub,6,confirm,0.25,sibu,0
p81655,1,0,1,0,8,"[""stims/veh_c3_sub1.jpg""]",beppo,beppo,"[""stims/veh_c3_bas3.jpg"",""stims/veh_c3_sup3.jpg"",""stims/sea_c2_sup4.jpg"",""stims/veh_c3_sub4.jpg""]",broad,vehicles,intermediate,stims/veh_c3_sup3.jpg,beppo,veh_c3_sup3.jpg,veh_c3_sup3,veh,vehicles,sup,1,within-category,sup,1,explore,0.25,beppo,0
p81655,1,0,1,0,15,"[""stims/sea_c2_sub1.jpg""]",guffy,guffy,"[""stims/sea_c2_sub4.jpg"",""stims/fru_c1_sup4.jpg"",""stims/sea_c2_bas3.jpg"",""stims/sea_c2_sup3.jpg""]",narrow,sea,narrow,stims/sea_c2_sub4.jpg,guffy,sea_c2_sub4.jpg,sea_c2_sub4,sea,sea,sub,1,within-category,sub,2,confirm,0.25,guffy,0
p81655,1,0,1,0,22,"[""stims/fru_c1_sub1.jpg""]",tibble,tibble,"[""stims/fru_c1_sub4.jpg"",""stims/fru_c1_bas3.jpg"",""stims/fru_c1_sup3.jpg"",""stims/veh_c3_sup4.jpg""]",broad,fruit,broad,stims/fru_c1_sub4.jpg,tibble,fru_c1_sub4.jpg,fru_c1_sub4,fru,fruit,sub,1,within-category,sub,3,confirm,0.25,tibble,0
p81655,1,0,3,0,29,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sup1.jpg"",""stims/ani_c3_sup2.jpg""]",sibu,sibu,"[""stims/ani_c3_sup3.jpg"",""stims/spo_c2_sup4.jpg"",""stims/ani_c3_sub4.jpg"",""stims/ani_c3_bas3.jpg""]",broad,animals,broad,stims/ani_c3_sup3.jpg,sibu,ani_c3_sup3.jpg,ani_c3_sup3,ani,animals,sup,1,within-category,sup,4,confirm,0.75,sibu,0
p81655,1,0,3,0,36,"[""stims/spo_c2_sub1.jpg"",""stims/spo_c2_sub2.jpg"",""stims/spo_c2_sub3.jpg""]",roozer,roozer,"[""stims/spo_c2_sup3.jpg"",""stims/spo_c2_sub4.jpg"",""stims/spo_c2_bas3.jpg"",""stims/veg_c1_sup4.jpg""]",narrow,sports,narrow,stims/spo_c2_bas3.jpg,not a roozer,spo_c2_bas3.jpg,spo_c2_bas3,spo,sports,bas,1,within-category,bas,5,explore,0.25,roozer,0
p81655,1,0,3,0,43,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_bas1.jpg"",""stims/veg_c1_bas2.jpg""]",kita,kita,"[""stims/ani_c3_sup4.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_sup3.jpg""]",intermediate,vegetables,intermediate,stims/veg_c1_sup3.jpg,not a kita,veg_c1_sup3.jpg,veg_c1_sup3,veg,vegetables,sup,1,within-category,sup,6,explore,0.5,kita,0
p69828,1,0,1,0,8,"[""stims/veh_c3_sub1.jpg""]",roozer,Roozer,"[""stims/veh_c3_sub4.jpg"",""stims/fru_c1_sup4.jpg"",""stims/veh_c3_sup3.jpg"",""stims/veh_c3_bas3.jpg""]",hypernym,vehicles,broad,stims/fru_c1_sup4.jpg,roozer,fru_c1_sup4.jpg,fru_c1_sup4,fru,fruit,sup,0,other-category,outside_category,1,explore,0.25,roozer,0
p69828,1,0,1,0,15,"[""stims/fru_c1_sub1.jpg""]",kita,Kita,"[""stims/fru_c1_sub4.jpg"",""stims/fru_c1_bas3.jpg"",""stims/sea_c2_sup4.jpg"",""stims/fru_c1_sup3.jpg""]",broad,fruit,intermediate,stims/fru_c1_bas3.jpg,kita,fru_c1_bas3.jpg,fru_c1_bas3,fru,fruit,bas,1,within-category,bas,2,explore,0.25,kita,0
p69828,1,0,1,0,22,"[""stims/sea_c2_sub1.jpg""]",sibu,SIBU,"[""stims/veh_c3_sup4.jpg"",""stims/sea_c2_sub4.jpg"",""stims/sea_c2_bas3.jpg"",""stims/sea_c2_sup3.jpg""]",intermediate,sea,narrow,stims/veh_c3_sup4.jpg,not a sibu,veh_c3_sup4.jpg,veh_c3_sup4,veh,vehicles,sup,0,other-category,outside_category,3,explore,0.25,sibu,0
p69828,1,0,3,0,29,"[""stims/spo_c2_sub1.jpg"",""stims/spo_c2_sup1.jpg"",""stims/spo_c2_sup2.jpg""]",guffy,GUFFY,"[""stims/spo_c2_sup3.jpg"",""stims/spo_c2_sub4.jpg"",""stims/spo_c2_bas3.jpg"",""stims/veg_c1_sup4.jpg""]",hypernym,sports,broad,stims/spo_c2_sup3.jpg,guffy,spo_c2_sup3.jpg,spo_c2_sup3,spo,sports,sup,1,within-category,sup,4,confirm,0.75,guffy,0
p69828,1,0,3,0,36,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sub2.jpg"",""stims/veg_c1_sub3.jpg""]",beppo,peppo,"[""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/ani_c3_sup4.jpg"",""stims/veg_c1_sup3.jpg""]",intermediate,vegetables,narrow,stims/ani_c3_sup4.jpg,not a beppo,ani_c3_sup4.jpg,ani_c3_sup4,ani,animals,sup,0,other-category,outside_category,5,explore,0.25,peppo,1
p69828,1,0,3,0,43,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_bas1.jpg"",""stims/ani_c3_bas2.jpg""]",tibble,tibble,"[""stims/ani_c3_sup3.jpg"",""stims/spo_c2_sup4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sub4.jpg""]",intermediate,animals,intermediate,stims/spo_c2_sup4.jpg,not a tibble,spo_c2_sup4.jpg,spo_c2_sup4,spo,sports,sup,0,other-category,outside_category,6,explore,0.5,tibble,0
p310863,1,1,3,0,8,"[""stims/veh_c3_sub1.jpg"",""stims/veh_c3_sub2.jpg"",""stims/veh_c3_sub3.jpg""]",roozer,roozer,"[""stims/veh_c3_sup3.jpg"",""stims/sea_c2_sup4.jpg"",""stims/veh_c3_bas3.jpg"",""stims/veh_c3_sub4.jpg""]",intermediate,vehicles,narrow,stims/sea_c2_sup4.jpg,not a roozer,sea_c2_sup4.jpg,sea_c2_sup4,sea,sea,sup,0,other-category,outside_category,1,explore,0.25,roozer,0
p310863,1,1,3,0,15,"[""stims/sea_c2_sub1.jpg"",""stims/sea_c2_bas1.jpg"",""stims/sea_c2_bas2.jpg""]",kita,kita,"[""stims/sea_c2_sub4.jpg"",""stims/fru_c1_sup4.jpg"",""stims/sea_c2_sup3.jpg"",""stims/sea_c2_bas3.jpg""]",broad,sea,intermediate,stims/sea_c2_sub4.jpg,kita,sea_c2_sub4.jpg,sea_c2_sub4,sea,sea,sub,1,within-category,sub,2,confirm,0.5,kita,0
p310863,1,1,3,0,22,"[""stims/fru_c1_sub1.jpg"",""stims/fru_c1_sup1.jpg"",""stims/fru_c1_sup2.jpg""]",guffy,guffy,"[""stims/fru_c1_sub4.jpg"",""stims/fru_c1_sup3.jpg"",""stims/veh_c3_sup4.jpg"",""stims/fru_c1_bas3.jpg""]",hypernym,fruit,broad,stims/fru_c1_sub4.jpg,guffy,fru_c1_sub4.jpg,fru_c1_sub4,fru,fruit,sub,1,within-category,sub,3,confirm,0.75,guffy,0
p310863,1,1,1,0,29,"[""stims/spo_c2_sub1.jpg""]",sibu,sibu,"[""stims/veg_c1_sup4.jpg"",""stims/spo_c2_bas3.jpg"",""stims/spo_c2_sub4.jpg"",""stims/spo_c2_sup3.jpg""]",intermediate,sports,narrow,stims/spo_c2_sub4.jpg,sibu,spo_c2_sub4.jpg,spo_c2_sub4,spo,sports,sub,1,within-category,sub,4,confirm,0.25,sibu,0
p310863,1,1,1,0,36,"[""stims/ani_c3_sub1.jpg""]",beppo,beppo,"[""stims/spo_c2_sup4.jpg"",""stims/ani_c3_sub4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sup3.jpg""]",broad,animals,broad,stims/ani_c3_sub4.jpg,beppo,ani_c3_sub4.jpg,ani_c3_sub4,ani,animals,sub,1,within-category,sub,5,confirm,0.25,beppo,0
p310863,1,1,1,0,43,"[""stims/veg_c1_sub1.jpg""]",tibble,tibble,"[""stims/veg_c1_bas3.jpg"",""stims/ani_c3_sup4.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_sup3.jpg""]",intermediate,vegetables,intermediate,stims/veg_c1_sub4.jpg,tibble,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,6,confirm,0.25,tibble,0
p599073,1,0,1,0,8,"[""stims/sea_c2_sub1.jpg""]",sibu,sibu,"[""stims/fru_c1_sup4.jpg"",""stims/sea_c2_sub4.jpg"",""stims/sea_c2_bas3.jpg"",""stims/sea_c2_sup3.jpg""]",broad,sea,intermediate,stims/sea_c2_bas3.jpg,sibu,sea_c2_bas3.jpg,sea_c2_bas3,sea,sea,bas,1,within-category,bas,1,explore,0.25,sibu,0
p599073,1,0,1,0,15,"[""stims/veh_c3_sub1.jpg""]",guffy,guffy,"[""stims/sea_c2_sup4.jpg"",""stims/veh_c3_sub4.jpg"",""stims/veh_c3_sup3.jpg"",""stims/veh_c3_bas3.jpg""]",narrow,vehicles,narrow,stims/veh_c3_sup3.jpg,not a guffy,veh_c3_sup3.jpg,veh_c3_sup3,veh,vehicles,sup,1,within-category,sup,2,explore,0.25,guffy,0
p599073,1,0,1,0,22,"[""stims/fru_c1_sub1.jpg""]",roozer,roozer,"[""stims/fru_c1_bas3.jpg"",""stims/fru_c1_sub4.jpg"",""stims/fru_c1_sup3.jpg"",""stims/veh_c3_sup4.jpg""]",broad,fruit,broad,stims/fru_c1_sup3.jpg,roozer,fru_c1_sup3.jpg,fru_c1_sup3,fru,fruit,sup,1,within-category,sup,3,explore,0.25,roozer,0
p599073,1,0,3,0,29,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sup1.jpg"",""stims/ani_c3_sup2.jpg""]",kita,kitas,"[""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/veg_c1_sup4.jpg"",""stims/ani_c3_sup3.jpg""]",hypernym,animals,broad,stims/veg_c1_sup4.jpg,kita,veg_c1_sup4.jpg,veg_c1_sup4,veg,vegetables,sup,0,other-category,outside_category,4,explore,0.75,kitas,1
p599073,1,0,3,0,36,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sub2.jpg"",""stims/veg_c1_sub3.jpg""]",tibble,tibbles,"[""stims/spo_c2_sup4.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg""]",narrow,vegetables,narrow,stims/veg_c1_bas3.jpg,not a tibble,veg_c1_bas3.jpg,veg_c1_bas3,veg,vegetables,bas,1,within-category,bas,5,explore,0.25,tibbles,1
